,Temperature,Humidity,Sound_speed_20,0.05,0.6000000000000001,1.1500000000000001,1.7000000000000002,2.25,2.8,3.35,3.9000000000000004,4.45,5.0
427,14.0,100.0,365.93330697434004,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,39.47587115477783,39.47587115477783
428,16.0,100.0,340.1832824215497,37.11705419138145,38.27829736161054,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
429,18.0,100.0,366.5031658340592,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783
430,20.0,100.0,341.23618805905477,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
431,22.0,100.0,355.86139349996324,36.54971084772008,39.47587115477783,42.63629909197568,50.50851617956232,62.66403939845544,68.73148374079413,74.23410838276291,77.744945422097,82.68569570724627,87.94043442273875
432,24.0,100.0,343.9561982310824,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
433,26.0,100.0,382.3190890516322,35.99103948723757,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502
434,28.0,100.0,346.9326746070456,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937
435,30.0,100.0,378.993728857834,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495
436,32.0,100.0,350.44500953591876,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688
437,34.0,100.0,373.72695923168993,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,40.71091220978629
438,36.0,100.0,356.73839184597966,37.11705419138145,38.872472711048495,40.08863585839502,41.98459272639334,42.63629909197568,43.97021721136937,45.345868257568206,46.04975006461351,48.976246630114034,51.29253525353195
439,38.0,100.0,352.1295453456618,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
440,40.0,100.0,360.5179686733594,37.11705419138145,38.872472711048495,40.71091220978629,41.98459272639334,43.29812157776688,44.65274545784855,46.04975006461351,51.29253525353195,56.258933937941066,0.0
